****** PSID DATA CENTER ************************* 
****** Variable labels for JobID = 350695 ******* 

Variable    Labels
ER66385    BC8 WTR UNEMPLOYED OCT                  
ER66386    BC8 WTR UNEMPLOYED NOV                  
ER66387    BC8 WTR UNEMPLOYED DEC                  
ER66388    BC7 WTR OUT OF LABOR FORCE (RP)         
ER66389    BC7 DAYS OUT OF LABOR FORCE (RP)        
ER66390    ACCURACY OF DAYS OUT OF LAB FORCE (RP)  
ER66391    BC7 WEEKS OUT OF LABOR FORCE (RP)       
ER66392    ACCURACY OF WKS OUT OF LAB FORCE (RP)   
ER66393    BC7 MONTHS OUT OF LABOR FORCE (RP)      
ER66394    ACCURACY OF MOS OUT OF LAB FORCE (RP)   
ER66395    BC7 WTR OUT LAB FORCE JAN               
ER66396    BC7 WTR OUT LAB FORCE FEB               
ER66397    BC7 WTR OUT LAB FORCE MAR               
ER66398    BC7 WTR OUT LAB FORCE APR               
ER66399    BC7 WTR OUT LAB FORCE MAY               
ER66400    BC7 WTR OUT LAB FORCE JUN               
ER66401    BC7 WTR OUT LAB FORCE JUL               
ER66402    BC7 WTR OUT LAB FORCE AUG               
ER66403    BC7 WTR OUT LAB FORCE SEP               
ER66404    BC7 WTR OUT LAB FORCE OCT               
ER66405    BC7 WTR OUT LAB FORCE NOV               
ER66406    BC7 WTR OUT LAB FORCE DEC               
ER66407    BC60ACKPT WTR CURRENTLY WORKING         
ER66408    BC60A HOURS SPENT WORKING               
ER66409    BC60B HOW OFTEN INTERACTING W/OTHERS    
ER66410    BC60C HOW OFTEN PHYSICAL ACTIVITIES     
ER66411    BC60D HOW OFTEN MENTAL ACTIVITIES       
ER66412    BC60E HOW OFTEN PRESSED FOR TIME        
ER66413    BC62 WTR EVER WORKED                    
ER66414    BC63 MO LAST WORKED                     
ER66415    BC63 YR LAST WORKED                     
ER66416    BC64 WTR LOOKING FOR JOB                
ER66417    BC65 WTR PUBLIC EMP AGENCY (RP)         
ER66418    BC65 WTR PRIVATE EMP AGENCY (RP)        
ER66419    BC65 WTR CHKD W/CURRENT EMP (RP)        
ER66420    BC65 WTR CHKD W/OTHER EMP (RP)          
ER66421    BC65 WTR CHKD W/FRIEND OR REL (RP)      
ER66422    BC65 WTR PLACED OR ANSWERED ADS (RP)    
ER66423    BC65 WTR OTHER ACTIVITY (RP)            
ER66424    BC65 WTR DONE NOTHING (RP)              
ER66425    BC65 WTR CHKD W/SCHOOL EMP CENTER (RP)  
ER66426    BC65 WTR CHKD W/UNION REGISTERS (RP)    
ER66427    BC65 WTR SENT OUT RESUMES (RP)          
ER66428    BC65 WTR ATTENDED JOB TRAINING (RP)     
ER66429    BC65 WTR WENT ON JOB IWS (RP)           
ER66430    BC65 WTR LOOKD AT ADS W/O APPLYG (RP)   
ER66431    BC65 WTR USED SOCIAL MEDIA (RP)         
ER66432    BC65ACKPT METHODS USED TO SEARCH        
ER66433    BC65A WTR USED INTERNET FOR SEARCHING   
ER66434    BC65B WTR REQUIRED TO USE INTERNET      
ER66435    BC67 YRS LOOK WRK (RP-U)                
ER66436    BC67 MOS LOOK WRK (RP-U)                
ER66437    BC67 WKS LOOK WRK (RP-U)                
ER66438    DE1 CKPT: WTR SPOUSE IN FU              
ER66439    DE1 EMPLOYMENT STATUS-1ST MENTION       
ER66440    DE1 EMPLOYMENT STATUS-2ND MENTION       
ER66441    DE1 EMPLOYMENT STATUS-3RD MENTION       
ER66442    DE2 YEAR RETIRED (SP-R)                 
ER66443    DE3 WTR WORK FOR MONEY                  
ER66444    DE3A WTR WORKD SINCE JAN 1 OF PRIOR YEAR
ER66445    DE14A_B WEEKS EMPLOYED LAST YEAR        
ER66446    ACCURACY OF SPOUSE WKS EMPLOYED LAST YR 
ER66447    DE14BB AVERAGE HOURS WORKED LAST YEAR   
ER66448    ACCURACY OF SPOUSE HOURS WORKED LAST YR 
ER66449    DE14B3 WTR ADDITIONAL OT HOURS LAST YEAR
ER66450    DE14B4 AVERAGE OVERTIME HOURS LAST YEAR 
ER66451    DE14B4 AVERAGE OVERTIME HOURS PER WHAT  
